"","sub","age.cat","version","name","value","flag.lottery","risk.lott","Gender","Age","mean_mars","pre_err","post_delta_ref","mars_age.cat","mars.mc","risk.lott.mc","pre_err.mc","post_delta_ref.mc","mars.gmc"
"2369","9859705","Adults","ver2","Switch",0,"0",6,"F",25,0.875,-1,-2,"Adults2",NA,-0.582214765100671,4.10120068610635,0.256323777403035,0.203271028037383
"2370","9859705","Adults","ver2","Payoff",1.94654088050314,"0",6,"F",25,0.875,-1,-2,"Adults2",NA,-0.582214765100671,4.10120068610635,0.256323777403035,0.203271028037383
"2371","9859706","Adults","ver2","Risk",0.2,"0",7,"F",23,0.6875,-1,-1,"Adults2",NA,0.417785234899329,4.10120068610635,1.25632377740304,0.0157710280373832
"2372","9859706","Adults","ver2","RT",2401.26666666667,"0",7,"F",23,0.6875,-1,-1,"Adults2",NA,0.417785234899329,4.10120068610635,1.25632377740304,0.0157710280373832
"2373","9859706","Adults","ver2","RT2",2450,"0",7,"F",23,0.6875,-1,-1,"Adults2",NA,0.417785234899329,4.10120068610635,1.25632377740304,0.0157710280373832
"2374","9859706","Adults","ver2","Switch",0.142857142857143,"0",7,"F",23,0.6875,-1,-1,"Adults2",NA,0.417785234899329,4.10120068610635,1.25632377740304,0.0157710280373832
"2375","9859706","Adults","ver2","Payoff",2.4622641509434,"0",7,"F",23,0.6875,-1,-1,"Adults2",NA,0.417785234899329,4.10120068610635,1.25632377740304,0.0157710280373832
"2376","9859707","Adults","ver2","Risk",0.6,"0",6,"F",23,0.6875,-2,-5,"Adults2",NA,-0.582214765100671,3.10120068610635,-2.74367622259696,0.0157710280373832
"2377","9859707","Adults","ver2","RT",-76.5248000015922,"0",6,"F",23,0.6875,-2,-5,"Adults2",NA,-0.582214765100671,3.10120068610635,-2.74367622259696,0.0157710280373832
"2378","9859707","Adults","ver2","RT2",-163.637000071525,"0",6,"F",23,0.6875,-2,-5,"Adults2",NA,-0.582214765100671,3.10120068610635,-2.74367622259696,0.0157710280373832
"2379","9859707","Adults","ver2","Switch",-0.0714285714285714,"0",6,"F",23,0.6875,-2,-5,"Adults2",NA,-0.582214765100671,3.10120068610635,-2.74367622259696,0.0157710280373832
"2380","9859707","Adults","ver2","Payoff",0.616981132075471,"0",6,"F",23,0.6875,-2,-5,"Adults2",NA,-0.582214765100671,3.10120068610635,-2.74367622259696,0.0157710280373832
"2381","9859708","Adults","ver2","Risk",0.4,"0",9,"F",23,0.375,-1,-7,"Adults2",NA,2.41778523489933,4.10120068610635,-4.74367622259696,-0.296728971962617
"2382","9859708","Adults","ver2","RT",392,"0",9,"F",23,0.375,-1,-7,"Adults2",NA,2.41778523489933,4.10120068610635,-4.74367622259696,-0.296728971962617
"2383","9859708","Adults","ver2","RT2",1443,"0",9,"F",23,0.375,-1,-7,"Adults2",NA,2.41778523489933,4.10120068610635,-4.74367622259696,-0.296728971962617
"2384","9859708","Adults","ver2","Switch",-0.0714285714285714,"0",9,"F",23,0.375,-1,-7,"Adults2",NA,2.41778523489933,4.10120068610635,-4.74367622259696,-0.296728971962617
"2385","9859708","Adults","ver2","Payoff",0.716981132075471,"0",9,"F",23,0.375,-1,-7,"Adults2",NA,2.41778523489933,4.10120068610635,-4.74367622259696,-0.296728971962617
"2386","9859709","Adults","ver2","Risk",0.533333333333333,"0",6,NA,26,0.75,0,0,"Adults2",NA,-0.582214765100671,5.10120068610635,2.25632377740304,0.0782710280373832
"2387","9859709","Adults","ver2","RT",-894.870666666678,"0",6,NA,26,0.75,0,0,"Adults2",NA,-0.582214765100671,5.10120068610635,2.25632377740304,0.0782710280373832
"2388","9859709","Adults","ver2","RT2",-614,"0",6,NA,26,0.75,0,0,"Adults2",NA,-0.582214765100671,5.10120068610635,2.25632377740304,0.0782710280373832
"2389","9859709","Adults","ver2","Switch",0,"0",6,NA,26,0.75,0,0,"Adults2",NA,-0.582214765100671,5.10120068610635,2.25632377740304,0.0782710280373832
"2390","9859709","Adults","ver2","Payoff",1.3622641509434,"0",6,NA,26,0.75,0,0,"Adults2",NA,-0.582214765100671,5.10120068610635,2.25632377740304,0.0782710280373832
"2391","9859710","Adults","ver2","Risk",0.0666666666666667,"0",5,"F",22,0.5625,-3,2,"Adults2",NA,-1.58221476510067,2.10120068610635,4.25632377740304,-0.109228971962617
"2392","9859710","Adults","ver2","RT",4227.49919999999,"0",5,"F",22,0.5625,-3,2,"Adults2",NA,-1.58221476510067,2.10120068610635,4.25632377740304,-0.109228971962617
"2393","9859710","Adults","ver2","RT2",3344.64799999981,"0",5,"F",22,0.5625,-3,2,"Adults2",NA,-1.58221476510067,2.10120068610635,4.25632377740304,-0.109228971962617
"2394","9859710","Adults","ver2","Switch",0,"0",5,"F",22,0.5625,-3,2,"Adults2",NA,-1.58221476510067,2.10120068610635,4.25632377740304,-0.109228971962617
"2395","9859710","Adults","ver2","Payoff",2.67547169811321,"0",5,"F",22,0.5625,-3,2,"Adults2",NA,-1.58221476510067,2.10120068610635,4.25632377740304,-0.109228971962617
"2396","9859711","Adults","ver2","Risk",0.2,"0",7,NA,NA,0.8125,-2,-8,"Adults2",NA,0.417785234899329,3.10120068610635,-5.74367622259696,0.140771028037383
"2397","9859711","Adults","ver2","RT",824.33333333333,"0",7,NA,NA,0.8125,-2,-8,"Adults2",NA,0.417785234899329,3.10120068610635,-5.74367622259696,0.140771028037383
"2398","9859711","Adults","ver2","RT2",527,"0",7,NA,NA,0.8125,-2,-8,"Adults2",NA,0.417785234899329,3.10120068610635,-5.74367622259696,0.140771028037383
"2399","9859711","Adults","ver2","Switch",0.142857142857143,"0",7,NA,NA,0.8125,-2,-8,"Adults2",NA,0.417785234899329,3.10120068610635,-5.74367622259696,0.140771028037383
"2400","9859711","Adults","ver2","Payoff",2.52767295597484,"0",7,NA,NA,0.8125,-2,-8,"Adults2",NA,0.417785234899329,3.10120068610635,-5.74367622259696,0.140771028037383
"2401","9859712","Adults","ver2","Risk",0.133333333333333,"0",7,"F",22,0.6875,0,6,"Adults2",NA,0.417785234899329,5.10120068610635,8.25632377740304,0.0157710280373832
"2402","9859712","Adults","ver2","RT",-38.5860666667068,"0",7,"F",22,0.6875,0,6,"Adults2",NA,0.417785234899329,5.10120068610635,8.25632377740304,0.0157710280373832
"2403","9859712","Adults","ver2","RT2",596.634000000187,"0",7,"F",22,0.6875,0,6,"Adults2",NA,0.417785234899329,5.10120068610635,8.25632377740304,0.0157710280373832
"2404","9859712","Adults","ver2","Switch",0,"0",7,"F",22,0.6875,0,6,"Adults2",NA,0.417785234899329,5.10120068610635,8.25632377740304,0.0157710280373832
"2405","9859712","Adults","ver2","Payoff",3.11194968553459,"0",7,"F",22,0.6875,0,6,"Adults2",NA,0.417785234899329,5.10120068610635,8.25632377740304,0.0157710280373832
"2406","9859713","Adults","ver2","Risk",0.133333333333333,"0",6,"F",22,0.5625,-3,9,"Adults2",NA,-0.582214765100671,2.10120068610635,11.256323777403,-0.109228971962617
"2407","9859713","Adults","ver2","RT",832.533333333334,"0",6,"F",22,0.5625,-3,9,"Adults2",NA,-0.582214765100671,2.10120068610635,11.256323777403,-0.109228971962617
"2408","9859713","Adults","ver2","RT2",718,"0",6,"F",22,0.5625,-3,9,"Adults2",NA,-0.582214765100671,2.10120068610635,11.256323777403,-0.109228971962617
"2409","9859713","Adults","ver2","Switch",-0.142857142857143,"0",6,"F",22,0.5625,-3,9,"Adults2",NA,-0.582214765100671,2.10120068610635,11.256323777403,-0.109228971962617
"2410","9859713","Adults","ver2","Payoff",3.14213836477987,"0",6,"F",22,0.5625,-3,9,"Adults2",NA,-0.582214765100671,2.10120068610635,11.256323777403,-0.109228971962617
"2411","9859716","Adults","ver2","Risk",0.933333333333333,"1",0,"F",23,0.6875,-2,6,"Adults2",NA,-6.58221476510067,3.10120068610635,8.25632377740304,0.0157710280373832
"2412","9859716","Adults","ver2","RT",-68.8814666666859,"1",0,"F",23,0.6875,-2,6,"Adults2",NA,-6.58221476510067,3.10120068610635,8.25632377740304,0.0157710280373832
"2413","9859716","Adults","ver2","RT2",-25.2360000000117,"1",0,"F",23,0.6875,-2,6,"Adults2",NA,-6.58221476510067,3.10120068610635,8.25632377740304,0.0157710280373832
"2414","9859716","Adults","ver2","Switch",0.0714285714285714,"1",0,"F",23,0.6875,-2,6,"Adults2",NA,-6.58221476510067,3.10120068610635,8.25632377740304,0.0157710280373832
"2415","9859716","Adults","ver2","Payoff",2.9622641509434,"1",0,"F",23,0.6875,-2,6,"Adults2",NA,-6.58221476510067,3.10120068610635,8.25632377740304,0.0157710280373832
"2416","9859722","Adults","ver2","Risk",0,"1",15,"F",36,0.4375,-9,0,"Adults2",NA,8.41778523489933,-3.89879931389365,2.25632377740304,-0.234228971962617
"2417","9859722","Adults","ver2","RT",304.882533333273,"1",15,"F",36,0.4375,-9,0,"Adults2",NA,8.41778523489933,-3.89879931389365,2.25632377740304,-0.234228971962617
"2418","9859722","Adults","ver2","RT2",352.222000000009,"1",15,"F",36,0.4375,-9,0,"Adults2",NA,8.41778523489933,-3.89879931389365,2.25632377740304,-0.234228971962617
"2419","9859722","Adults","ver2","Switch",0,"1",15,"F",36,0.4375,-9,0,"Adults2",NA,8.41778523489933,-3.89879931389365,2.25632377740304,-0.234228971962617
"2420","9859722","Adults","ver2","Payoff",2.71698113207547,"1",15,"F",36,0.4375,-9,0,"Adults2",NA,8.41778523489933,-3.89879931389365,2.25632377740304,-0.234228971962617
"2421","9864881","Adults","ver2","Risk",-0.133333333333333,"0",6,"F",22,0.625,-1,-3,"Adults2",NA,-0.582214765100671,4.10120068610635,-0.743676222596965,-0.0467289719626168
"2422","9864881","Adults","ver2","RT",1276.53720001271,"0",6,"F",22,0.625,-1,-3,"Adults2",NA,-0.582214765100671,4.10120068610635,-0.743676222596965,-0.0467289719626168
"2423","9864881","Adults","ver2","RT2",922.876000047676,"0",6,"F",22,0.625,-1,-3,"Adults2",NA,-0.582214765100671,4.10120068610635,-0.743676222596965,-0.0467289719626168
"2424","9864881","Adults","ver2","Switch",-0.142857142857143,"0",6,"F",22,0.625,-1,-3,"Adults2",NA,-0.582214765100671,4.10120068610635,-0.743676222596965,-0.0467289719626168
"2425","9864881","Adults","ver2","Payoff",2.18301886792453,"0",6,"F",22,0.625,-1,-3,"Adults2",NA,-0.582214765100671,4.10120068610635,-0.743676222596965,-0.0467289719626168
"2426","9864889","Adults","ver2","Risk",0.0666666666666667,"0",7,"F",22,0.75,-3,1,"Adults2",NA,0.417785234899329,2.10120068610635,3.25632377740304,0.0782710280373832
"2427","9864889","Adults","ver2","RT",-463.7747333381,"0",7,"F",22,0.75,-3,1,"Adults2",NA,0.417785234899329,2.10120068610635,3.25632377740304,0.0782710280373832
"2428","9864889","Adults","ver2","RT2",-356.10700009537,"0",7,"F",22,0.75,-3,1,"Adults2",NA,0.417785234899329,2.10120068610635,3.25632377740304,0.0782710280373832
"2429","9864889","Adults","ver2","Switch",-0.142857142857143,"0",7,"F",22,0.75,-3,1,"Adults2",NA,0.417785234899329,2.10120068610635,3.25632377740304,0.0782710280373832
"2430","9864889","Adults","ver2","Payoff",3.10880503144654,"0",7,"F",22,0.75,-3,1,"Adults2",NA,0.417785234899329,2.10120068610635,3.25632377740304,0.0782710280373832
"2431","9864890","Adults","ver2","Risk",0.2,"0",6,"F",27,0.3125,-3,0,"Adults2",NA,-0.582214765100671,2.10120068610635,2.25632377740304,-0.359228971962617
"2432","9864890","Adults","ver2","RT",-2032.87540001589,"0",6,"F",27,0.3125,-3,0,"Adults2",NA,-0.582214765100671,2.10120068610635,2.25632377740304,-0.359228971962617
"2433","9864890","Adults","ver2","RT2",-2260.68200014302,"0",6,"F",27,0.3125,-3,0,"Adults2",NA,-0.582214765100671,2.10120068610635,2.25632377740304,-0.359228971962617
"2434","9864890","Adults","ver2","Switch",-0.214285714285714,"0",6,"F",27,0.3125,-3,0,"Adults2",NA,-0.582214765100671,2.10120068610635,2.25632377740304,-0.359228971962617
"2435","9864890","Adults","ver2","Payoff",3.61194968553459,"0",6,"F",27,0.3125,-3,0,"Adults2",NA,-0.582214765100671,2.10120068610635,2.25632377740304,-0.359228971962617
"2436","9865052","Adults","ver2","Risk",0.0666666666666667,"0",7,"F",24,0.75,-1,-3,"Adults2",NA,0.417785234899329,4.10120068610635,-0.743676222596965,0.0782710280373832
"2437","9865052","Adults","ver2","RT",-958.461800000049,"0",7,"F",24,0.75,-1,-3,"Adults2",NA,0.417785234899329,4.10120068610635,-0.743676222596965,0.0782710280373832
"2438","9865052","Adults","ver2","RT2",-916.628000000004,"0",7,"F",24,0.75,-1,-3,"Adults2",NA,0.417785234899329,4.10120068610635,-0.743676222596965,0.0782710280373832
"2439","9865052","Adults","ver2","Switch",-0.285714285714286,"0",7,"F",24,0.75,-1,-3,"Adults2",NA,0.417785234899329,4.10120068610635,-0.743676222596965,0.0782710280373832
"2440","9865052","Adults","ver2","Payoff",3.7874213836478,"0",7,"F",24,0.75,-1,-3,"Adults2",NA,0.417785234899329,4.10120068610635,-0.743676222596965,0.0782710280373832
"2441","10933689","Children","ver1","Risk",-0.133333333333333,"0",9,"M",11,0.375,-6,-1,"Children",-0.266936136489209,2.41778523489933,-0.898799313893654,1.25632377740304,-0.0459230914588057
"2442","10933689","Children","ver1","RT",-124.206666736602,"0",9,"M",11,0.375,-6,-1,"Children",-0.266936136489209,2.41778523489933,-0.898799313893654,1.25632377740304,-0.0459230914588057
"2443","10933689","Children","ver1","RT2",-161.200000047684,"0",9,"M",11,0.375,-6,-1,"Children",-0.266936136489209,2.41778523489933,-0.898799313893654,1.25632377740304,-0.0459230914588057
"2444","10933689","Children","ver1","Switch",-0.142857142857143,"0",9,"M",11,0.375,-6,-1,"Children",-0.266936136489209,2.41778523489933,-0.898799313893654,1.25632377740304,-0.0459230914588057
"2445","10933689","Children","ver1","Payoff",1.64517133956386,"0",9,"M",11,0.375,-6,-1,"Children",-0.266936136489209,2.41778523489933,-0.898799313893654,1.25632377740304,-0.0459230914588057
"2446","10933690","Children","ver1","Risk",-0.0666666666666667,"0",10,"M",9,0.230769230769231,-6,-1,"Children",-0.411166905719978,3.41778523489933,-0.898799313893654,1.25632377740304,-0.190153860689575
"2447","10933690","Children","ver1","RT",344.779999993642,"0",10,"M",9,0.230769230769231,-6,-1,"Children",-0.411166905719978,3.41778523489933,-0.898799313893654,1.25632377740304,-0.190153860689575
"2448","10933690","Children","ver1","RT2",-86.3000001907421,"0",10,"M",9,0.230769230769231,-6,-1,"Children",-0.411166905719978,3.41778523489933,-0.898799313893654,1.25632377740304,-0.190153860689575
"2449","10933690","Children","ver1","Switch",-0.142857142857143,"0",10,"M",9,0.230769230769231,-6,-1,"Children",-0.411166905719978,3.41778523489933,-0.898799313893654,1.25632377740304,-0.190153860689575
"2450","10933690","Children","ver1","Payoff",1.75202492211838,"0",10,"M",9,0.230769230769231,-6,-1,"Children",-0.411166905719978,3.41778523489933,-0.898799313893654,1.25632377740304,-0.190153860689575
"2451","10933691","Children","ver1","Risk",0,"0",2,"M",11,0.866666666666667,0,-1,"Children",0.224730530177458,-4.58221476510067,5.10120068610635,1.25632377740304,0.445743575207861
"2452","10933691","Children","ver1","RT",-59.3600000381441,"0",2,"M",11,0.866666666666667,0,-1,"Children",0.224730530177458,-4.58221476510067,5.10120068610635,1.25632377740304,0.445743575207861
"2453","10933691","Children","ver1","RT2",-90.0999998092884,"0",2,"M",11,0.866666666666667,0,-1,"Children",0.224730530177458,-4.58221476510067,5.10120068610635,1.25632377740304,0.445743575207861
"2454","10933691","Children","ver1","Switch",0,"0",2,"M",11,0.866666666666667,0,-1,"Children",0.224730530177458,-4.58221476510067,5.10120068610635,1.25632377740304,0.445743575207861
"2455","10933691","Children","ver1","Payoff",0.290965732087228,"0",2,"M",11,0.866666666666667,0,-1,"Children",0.224730530177458,-4.58221476510067,5.10120068610635,1.25632377740304,0.445743575207861
"2456","10933692","Children","ver1","Risk",0.266666666666667,"1",0,"M",11,0.333333333333333,-2,-3,"Children",-0.308602803155876,-6.58221476510067,3.10120068610635,-0.743676222596965,-0.0875897581254728
"2457","10933692","Children","ver1","RT",-3101.96000000475,"1",0,"M",11,0.333333333333333,-2,-3,"Children",-0.308602803155876,-6.58221476510067,3.10120068610635,-0.743676222596965,-0.0875897581254728
"2458","10933692","Children","ver1","RT2",-864.999999999985,"1",0,"M",11,0.333333333333333,-2,-3,"Children",-0.308602803155876,-6.58221476510067,3.10120068610635,-0.743676222596965,-0.0875897581254728
"2459","10933692","Children","ver1","Switch",0.357142857142857,"1",0,"M",11,0.333333333333333,-2,-3,"Children",-0.308602803155876,-6.58221476510067,3.10120068610635,-0.743676222596965,-0.0875897581254728
"2460","10933692","Children","ver1","Payoff",1.69034267912773,"1",0,"M",11,0.333333333333333,-2,-3,"Children",-0.308602803155876,-6.58221476510067,3.10120068610635,-0.743676222596965,-0.0875897581254728
"2461","10933693","Children","ver1","Risk",0,"1",5,"M",11,0.0625,-1,1,"Children",-0.579436136489209,-1.58221476510067,4.10120068610635,3.25632377740304,-0.358423091458806
"2462","10933693","Children","ver1","RT",-1580.96666665395,"1",5,"M",11,0.0625,-1,1,"Children",-0.579436136489209,-1.58221476510067,4.10120068610635,3.25632377740304,-0.358423091458806
"2463","10933693","Children","ver1","RT2",-1588.89999980928,"1",5,"M",11,0.0625,-1,1,"Children",-0.579436136489209,-1.58221476510067,4.10120068610635,3.25632377740304,-0.358423091458806
"2464","10933693","Children","ver1","Switch",-0.0714285714285714,"1",5,"M",11,0.0625,-1,1,"Children",-0.579436136489209,-1.58221476510067,4.10120068610635,3.25632377740304,-0.358423091458806
"2465","10933693","Children","ver1","Payoff",2.50872274143302,"1",5,"M",11,0.0625,-1,1,"Children",-0.579436136489209,-1.58221476510067,4.10120068610635,3.25632377740304,-0.358423091458806
"2466","10933694","Children","ver1","Risk",0.0666666666666667,"0",7,"F",10,0.5,-1,-2,"Children",-0.141936136489209,0.417785234899329,4.10120068610635,0.256323777403035,0.0790769085411943
"2467","10933694","Children","ver1","RT",-850.973333346051,"0",7,"F",10,0.5,-1,-2,"Children",-0.141936136489209,0.417785234899329,4.10120068610635,0.256323777403035,0.0790769085411943
"2468","10933694","Children","ver1","RT2",-764.600000000013,"0",7,"F",10,0.5,-1,-2,"Children",-0.141936136489209,0.417785234899329,4.10120068610635,0.256323777403035,0.0790769085411943
"2469","10933694","Children","ver1","Switch",-0.428571428571429,"0",7,"F",10,0.5,-1,-2,"Children",-0.141936136489209,0.417785234899329,4.10120068610635,0.256323777403035,0.0790769085411943
"2470","10933694","Children","ver1","Payoff",2.1803738317757,"0",7,"F",10,0.5,-1,-2,"Children",-0.141936136489209,0.417785234899329,4.10120068610635,0.256323777403035,0.0790769085411943
"2471","10933695","Children","ver1","Risk",0.0666666666666667,"0",6,"F",11,0.266666666666667,-4,5,"Children",-0.375269469822542,-0.582214765100671,1.10120068610635,7.25632377740304,-0.154256424792139
"2472","10933695","Children","ver1","RT",-891.333333365121,"0",6,"F",11,0.266666666666667,-4,5,"Children",-0.375269469822542,-0.582214765100671,1.10120068610635,7.25632377740304,-0.154256424792139
"2473","10933695","Children","ver1","RT2",-1059.89999971389,"0",6,"F",11,0.266666666666667,-4,5,"Children",-0.375269469822542,-0.582214765100671,1.10120068610635,7.25632377740304,-0.154256424792139
"2474","10933695","Children","ver1","Switch",-0.0714285714285714,"0",6,"F",11,0.266666666666667,-4,5,"Children",-0.375269469822542,-0.582214765100671,1.10120068610635,7.25632377740304,-0.154256424792139
"2475","10933695","Children","ver1","Payoff",-1.65420560747664,"0",6,"F",11,0.266666666666667,-4,5,"Children",-0.375269469822542,-0.582214765100671,1.10120068610635,7.25632377740304,-0.154256424792139
"2476","10933696","Children","ver1","Risk",-0.0666666666666667,"0",7,"F",11,0.8125,-3,2,"Children",0.170563863510791,0.417785234899329,2.10120068610635,4.25632377740304,0.391576908541194
"2477","10933696","Children","ver1","RT",-972.193333326973,"0",7,"F",11,0.8125,-3,2,"Children",0.170563863510791,0.417785234899329,2.10120068610635,4.25632377740304,0.391576908541194
"2478","10933696","Children","ver1","RT2",-1045.70000009536,"0",7,"F",11,0.8125,-3,2,"Children",0.170563863510791,0.417785234899329,2.10120068610635,4.25632377740304,0.391576908541194
"2479","10933696","Children","ver1","Switch",-0.214285714285714,"0",7,"F",11,0.8125,-3,2,"Children",0.170563863510791,0.417785234899329,2.10120068610635,4.25632377740304,0.391576908541194
"2480","10933696","Children","ver1","Payoff",1.70934579439252,"0",7,"F",11,0.8125,-3,2,"Children",0.170563863510791,0.417785234899329,2.10120068610635,4.25632377740304,0.391576908541194
"2481","10933697","Children","ver1","Risk",-0.2,"1",11,"M",10,0.133333333333333,-11,6,"Children",-0.508602803155876,4.41778523489933,-5.89879931389365,8.25632377740304,-0.287589758125473
"2482","10933697","Children","ver1","RT",446.753333330155,"1",11,"M",10,0.133333333333333,-11,6,"Children",-0.508602803155876,4.41778523489933,-5.89879931389365,8.25632377740304,-0.287589758125473
"2483","10933697","Children","ver1","RT2",426.600000047692,"1",11,"M",10,0.133333333333333,-11,6,"Children",-0.508602803155876,4.41778523489933,-5.89879931389365,8.25632377740304,-0.287589758125473
"2484","10933697","Children","ver1","Switch",-0.214285714285714,"1",11,"M",10,0.133333333333333,-11,6,"Children",-0.508602803155876,4.41778523489933,-5.89879931389365,8.25632377740304,-0.287589758125473
"2485","10933697","Children","ver1","Payoff",2.46947040498442,"1",11,"M",10,0.133333333333333,-11,6,"Children",-0.508602803155876,4.41778523489933,-5.89879931389365,8.25632377740304,-0.287589758125473
"2486","10933698","Children","ver1","Risk",0,"0",4,"M",11,0.4375,-7,1,"Children",-0.204436136489209,-2.58221476510067,-1.89879931389365,3.25632377740304,0.0165769085411943
"2487","10933698","Children","ver1","RT",149.399999987284,"0",4,"M",11,0.4375,-7,1,"Children",-0.204436136489209,-2.58221476510067,-1.89879931389365,3.25632377740304,0.0165769085411943
"2488","10933698","Children","ver1","RT2",267.600000143051,"0",4,"M",11,0.4375,-7,1,"Children",-0.204436136489209,-2.58221476510067,-1.89879931389365,3.25632377740304,0.0165769085411943
"2489","10933698","Children","ver1","Switch",-0.357142857142857,"0",4,"M",11,0.4375,-7,1,"Children",-0.204436136489209,-2.58221476510067,-1.89879931389365,3.25632377740304,0.0165769085411943
"2490","10933698","Children","ver1","Payoff",-1.13084112149533,"0",4,"M",11,0.4375,-7,1,"Children",-0.204436136489209,-2.58221476510067,-1.89879931389365,3.25632377740304,0.0165769085411943
"2491","10933699","Children","ver1","Risk",0,"1",0,"F",10,0.625,0,-10,"Children",-0.0169361364892091,-6.58221476510067,5.10120068610635,-7.74367622259696,0.204076908541194
"2492","10933699","Children","ver1","RT",323.246666653951,"1",0,"F",10,0.625,0,-10,"Children",-0.0169361364892091,-6.58221476510067,5.10120068610635,-7.74367622259696,0.204076908541194
"2493","10933699","Children","ver1","RT2",27.0999998092593,"1",0,"F",10,0.625,0,-10,"Children",-0.0169361364892091,-6.58221476510067,5.10120068610635,-7.74367622259696,0.204076908541194
"2494","10933699","Children","ver1","Switch",0,"1",0,"F",10,0.625,0,-10,"Children",-0.0169361364892091,-6.58221476510067,5.10120068610635,-7.74367622259696,0.204076908541194
"2495","10933699","Children","ver1","Payoff",0,"1",0,"F",10,0.625,0,-10,"Children",-0.0169361364892091,-6.58221476510067,5.10120068610635,-7.74367622259696,0.204076908541194
"2496","10933700","Children","ver1","Risk",0.266666666666667,"0",10,"F",11,0.4375,-1,-1,"Children",-0.204436136489209,3.41778523489933,4.10120068610635,1.25632377740304,0.0165769085411943
"2497","10933700","Children","ver1","RT",-2941.11333330154,"0",10,"F",11,0.4375,-1,-1,"Children",-0.204436136489209,3.41778523489933,4.10120068610635,1.25632377740304,0.0165769085411943
"2498","10933700","Children","ver1","RT2",-356.899999999994,"0",10,"F",11,0.4375,-1,-1,"Children",-0.204436136489209,3.41778523489933,4.10120068610635,1.25632377740304,0.0165769085411943
"2499","10933700","Children","ver1","Switch",-0.357142857142857,"0",10,"F",11,0.4375,-1,-1,"Children",-0.204436136489209,3.41778523489933,4.10120068610635,1.25632377740304,0.0165769085411943
"2500","10933700","Children","ver1","Payoff",0.0728971962616818,"0",10,"F",11,0.4375,-1,-1,"Children",-0.204436136489209,3.41778523489933,4.10120068610635,1.25632377740304,0.0165769085411943
"2501","10933701","Children","ver1","Risk",0.2,"1",4,"F",11,0.8,-2,-3,"Children",0.158063863510791,-2.58221476510067,3.10120068610635,-0.743676222596965,0.379076908541194
"2502","10933701","Children","ver1","RT",226.259999987283,"1",4,"F",11,0.8,-2,-3,"Children",0.158063863510791,-2.58221476510067,3.10120068610635,-0.743676222596965,0.379076908541194
"2503","10933701","Children","ver1","RT2",244.700000095356,"1",4,"F",11,0.8,-2,-3,"Children",0.158063863510791,-2.58221476510067,3.10120068610635,-0.743676222596965,0.379076908541194
"2504","10933701","Children","ver1","Switch",-0.0714285714285715,"1",4,"F",11,0.8,-2,-3,"Children",0.158063863510791,-2.58221476510067,3.10120068610635,-0.743676222596965,0.379076908541194
"2505","10933701","Children","ver1","Payoff",0.535825545171339,"1",4,"F",11,0.8,-2,-3,"Children",0.158063863510791,-2.58221476510067,3.10120068610635,-0.743676222596965,0.379076908541194
"2506","10933702","Children","ver1","Risk",0,"1",10,"M",11,0.25,-7,3,"Children",-0.391936136489209,3.41778523489933,-1.89879931389365,5.25632377740304,-0.170923091458806
"2507","10933702","Children","ver1","RT",977.719999987288,"1",10,"M",11,0.25,-7,3,"Children",-0.391936136489209,3.41778523489933,-1.89879931389365,5.25632377740304,-0.170923091458806
"2508","10933702","Children","ver1","RT2",961.299999809271,"1",10,"M",11,0.25,-7,3,"Children",-0.391936136489209,3.41778523489933,-1.89879931389365,5.25632377740304,-0.170923091458806
"2509","10933702","Children","ver1","Switch",0.214285714285714,"1",10,"M",11,0.25,-7,3,"Children",-0.391936136489209,3.41778523489933,-1.89879931389365,5.25632377740304,-0.170923091458806
"2510","10933702","Children","ver1","Payoff",0.483489096573208,"1",10,"M",11,0.25,-7,3,"Children",-0.391936136489209,3.41778523489933,-1.89879931389365,5.25632377740304,-0.170923091458806
"2511","10933703","Children","ver1","Risk",-0.133333333333333,"0",7,"F",10,0.0625,-1,0,"Children",-0.579436136489209,0.417785234899329,4.10120068610635,2.25632377740304,-0.358423091458806
"2512","10933703","Children","ver1","RT",825.733333323796,"0",7,"F",10,0.0625,-1,0,"Children",-0.579436136489209,0.417785234899329,4.10120068610635,2.25632377740304,-0.358423091458806
"2513","10933703","Children","ver1","RT2",677.100000071514,"0",7,"F",10,0.0625,-1,0,"Children",-0.579436136489209,0.417785234899329,4.10120068610635,2.25632377740304,-0.358423091458806
"2514","10933703","Children","ver1","Switch",-0.142857142857143,"0",7,"F",10,0.0625,-1,0,"Children",-0.579436136489209,0.417785234899329,4.10120068610635,2.25632377740304,-0.358423091458806
"2515","10933703","Children","ver1","Payoff",1.01526479750779,"0",7,"F",10,0.0625,-1,0,"Children",-0.579436136489209,0.417785234899329,4.10120068610635,2.25632377740304,-0.358423091458806
"2516","10933704","Children","ver1","Risk",-0.2,"0",8,"F",11,0.8125,-9,-1,"Children",0.170563863510791,1.41778523489933,-3.89879931389365,1.25632377740304,0.391576908541194
"2517","10933704","Children","ver1","RT",1483.52666671117,"0",8,"F",11,0.8125,-9,-1,"Children",0.170563863510791,1.41778523489933,-3.89879931389365,1.25632377740304,0.391576908541194
"2518","10933704","Children","ver1","RT2",1596.89999999999,"0",8,"F",11,0.8125,-9,-1,"Children",0.170563863510791,1.41778523489933,-3.89879931389365,1.25632377740304,0.391576908541194
